accession_number,dataset_url,dataset_name,num_subjects,modalities,dx_status,ages
ds004477,https://openneuro.org/datasets/ds004477/versions/1.0.2,PES - Pandemic Emergency Scenario,9,EEG,Healthy / Control,
ds004478,https://openneuro.org/datasets/ds004478/versions/1.0.2,Neural activity induced by sensory stimulation can drive large-scale cerebrospinal fluid flow during wakefulness in humans,6,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34"
ds004482,https://openneuro.org/datasets/ds004482/versions/1.0.0,ABSeqfMRI,23,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34, 35-50"
ds004483,https://openneuro.org/datasets/ds004483/versions/1.0.0,ABSeqMEG,19,MEG,Healthy / Control,
ds004484,https://openneuro.org/datasets/ds004484/versions/1.0.1,Neural activity induced by sensory stimulation can drive large-scale cerebrospinal fluid flow during wakefulness in humans,20,"MRI - func, MRI - anat",,"18-25, 26-34, 35-50"
ds004488,https://openneuro.org/datasets/ds004488/versions/1.1.1,A large-scale fMRI dataset for human action recognition,30,"MRI - func, MRI - anat",,"18-25, 26-34"
ds004489,https://openneuro.org/datasets/ds004489/versions/1.0.1,Raw data for Engaging in word recognition elicits highly specific modulations in visual cortex,15,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34"
ds004493,https://openneuro.org/datasets/ds004493/versions/1.0.2,Neural activity induced by sensory stimulation can drive large-scale cerebrospinal fluid flow during wakefulness in humans,16,"MRI - func, MRI - anat",,"18-25, 26-34"
ds004495,https://openneuro.org/datasets/ds004495/versions/1.0.0,Episodic and Semantic Memory fMRI Dataset,40,MRI - func,,"18-25, 26-34, 35-50"
ds004496,https://openneuro.org/datasets/ds004496/versions/2.1.2,NaturalObejctDataset,30,"MRI - func, MRI - anat",,"18-25, 26-34"
ds004498,https://openneuro.org/datasets/ds004498/versions/1.0.0,Perinatal Stroke,1,"MRI - func, MRI - dwi, MRI - anat",Healthy / Control,45613
ds004499,https://openneuro.org/datasets/ds004499/versions/1.0.3,Multi-echo simultaneous multislice fMRI dataset: Effect of acquisition parameters on fMRI data,50,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34, 35-50"
ds004502,https://openneuro.org/datasets/ds004502/versions/1.0.1,Anticipatory differences between Attention and Expectation,48,EEG,,"18-25, 26-34"
ds004504,https://openneuro.org/datasets/ds004504/versions/1.0.8,"A dataset of 88 EEG recordings from: Alzheimer's disease, Frontotemporal dementia and Healthy subjects",88,EEG,Alzheimers,
ds004505,https://openneuro.org/datasets/ds004505/versions/1.0.4,Real World Table Tennis,25,"MRI - anat, EEG",Healthy / Control,
ds004507,https://openneuro.org/datasets/ds004507/versions/1.1.0,PMJ BIDS Dataset,10,MRI - anat,Healthy / Control,"18-25, 26-34"
ds004509,https://openneuro.org/datasets/ds004509/versions/1.0.0,Extensive topographic remapping and functional sharpening in the adult rat visual pathway upon first visual experience,20,"MRI - func, MRI - anat",control vs Dark reared,
ds004510,https://openneuro.org/datasets/ds004510/versions/1.1.0,An fMRI dataset for testing semantic language decoders,3,MRI - func,,"18-25, 26-34, 35-50"
ds004511,https://openneuro.org/datasets/ds004511/versions/1.0.2,Deception_data,45,EEG,Healthy / Control,"18-25, 26-34, 35-50"
ds004513,https://openneuro.org/datasets/ds004513/versions/1.0.4,The energetic costs of the human connectome,20,"MRI - dwi, MRI - anat, MRI - func, PET",Healthy / Control,"18-25, 26-34, 35-50, 51-65"
ds004515,https://openneuro.org/datasets/ds004515/versions/1.0.0,EEG: Alcohol imagery reinforcement learning task with light and heavy drinker participants,54,EEG,Heavy drinking,"18-25, 26-34, 35-50, 51-65"
ds004516,https://openneuro.org/datasets/ds004516/versions/2.0.1,Individual differences in neural event segmentation of continuous experiences,43,"MRI - func, MRI - anat",Healthy / Control,
ds004519,https://openneuro.org/datasets/ds004519/versions/1.0.1,EsterAndNouri2023,40,EEG,,
ds004520,https://openneuro.org/datasets/ds004520/versions/1.0.1,EsterPytel2023,33,EEG,,
ds004521,https://openneuro.org/datasets/ds004521/versions/1.0.1,Changes in behavioral priority influence the accessibility of working memory content - Experiment 2,34,EEG,,
ds004529,https://openneuro.org/datasets/ds004529/versions/1.1.1,"Modeling Face Recognition in the Predictive Coding Framework:
A Combined Computational Modeling and Functional Imaging Study - Stage 2",34,"MRI - func, MRI - anat",,"18-25, 26-34"
ds004532,https://openneuro.org/datasets/ds004532/versions/1.2.0,EEG: Probabilistic Selection Task (PST) + PST with Cabergoline Challenge,110,EEG,Healthy / Control,"18-25, 26-34"
ds004533,https://openneuro.org/datasets/ds004533/versions/1.0.0,Ironia VEV,45,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34, 35-50"
ds004539,https://openneuro.org/datasets/ds004539/versions/1.1.1,TODO: name of the dataset,10,"MRI - func, MRI - anat",,"18-25, 26-34"
ds004542,https://openneuro.org/datasets/ds004542/versions/1.0.0,Social interaction dyads,4,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34"
ds004544,https://openneuro.org/datasets/ds004544/versions/1.0.0,An fMRI Investigation of the Neurocognitive Processing of Strategies and Measures,38,"MRI - func, MRI - anat",,
ds004551,https://openneuro.org/datasets/ds004551/versions/1.0.6,testMIproject,114,iEEG,,"0-10, 11-17, 18-25, 26-34, 35-50"
ds004552,https://openneuro.org/datasets/ds004552/versions/1.0.1,Network-specific metabolic and hemodynamic effects elicited by non-invasive brain stimulation,1,MRI - anat,,
ds004553,https://openneuro.org/datasets/ds004553/versions/1.0.1,Learning rules of engagement for social exchange within and between groups,50,"MRI - func, MRI - anat",,
ds004554,https://openneuro.org/datasets/ds004554/versions/1.0.4,Forced Picture Naming Task,16,EEG,Healthy / Control,
ds004556,https://openneuro.org/datasets/ds004556/versions/1.0.1,The role of superstition of cognitive control during neurofeedback training - part 1,53,"MRI - anat, MRI - func",,"18-25, 26-34, 35-50, 51-65"
ds004557,https://openneuro.org/datasets/ds004557/versions/1.1.0,The role of superstition of cognitive control during neurofeedback training - part 2,35,"MRI - anat, MRI - func",,"18-25, 26-34, 35-50"
ds004560,https://openneuro.org/datasets/ds004560/versions/1.0.1,The Phantom of Bern: repeated scans of two volunteers with eight different combinations of MR sequence parameters,2,MRI - anat,Healthy / Control,
ds004561,https://openneuro.org/datasets/ds004561/versions/1.0.0,Illusion of Agency over Electrically-Actuated Movements,23,EEG,Healthy / Control,18-25
ds004562,https://openneuro.org/datasets/ds004562/versions/1.0.4,MVPA for motor adaptation,23,"MRI - func, MRI - anat",,"18-25, 26-34"
ds004563,https://openneuro.org/datasets/ds004563/versions/1.0.1,Vicarious touch: overlapping neural patterns between seeing and feeling touch,40,EEG,,"11-17, 18-25, 26-34, 35-50"
ds004564,https://openneuro.org/datasets/ds004564/versions/1.0.1,Demo,2,"MRI - func, MRI - anat",,
ds004569,https://openneuro.org/datasets/ds004569/versions/1.0.0,A high-density diffuse optical tomography dataset of naturalistic viewing,58,MRI - func,,"18-25, 26-34, 35-50, 51-65, 66+"
ds004572,https://openneuro.org/datasets/ds004572/versions/1.2.3,OTKA PLB-HYP Study1,52,EEG,Healthy / Control,
ds004574,https://openneuro.org/datasets/ds004574/versions/1.0.0,Cross-modal Oddball Task.,146,EEG,Parkinson's disease,
ds004577,https://openneuro.org/datasets/ds004577/versions/1.0.1,Dataset containing resting EEG for a sample of 103 normal infants in the first year of life,103,EEG,Healthy / Control,
ds004579,https://openneuro.org/datasets/ds004579/versions/1.0.0,Interval Timing Task,139,EEG,Parkinson's disease; control,
ds004580,https://openneuro.org/datasets/ds004580/versions/1.0.0,Simon-conflict Task.,147,EEG,Parkinson's; control,
ds004581,https://openneuro.org/datasets/ds004581/versions/2.0.1,A Comparison of Structural Brain Differences in Monolingual and Highly Proficient Multilingual Speakers,30,"MRI - dwi, MRI - anat",,"18-25, 26-34"
ds004582,https://openneuro.org/datasets/ds004582/versions/1.0.0,FakeFaceEmo_data,73,EEG,Healthy / Control,"18-25, 26-34, 35-50"
ds004584,https://openneuro.org/datasets/ds004584/versions/1.0.0,Rest eyes open,149,EEG,Parkinson's disease; control,
ds004587,https://openneuro.org/datasets/ds004587/versions/1.0.0,IllusionGameEEG_data,103,EEG,,"18-25, 26-34, 35-50"
ds004588,https://openneuro.org/datasets/ds004588/versions/1.2.0,Neuma,42,EEG,,
ds004589,https://openneuro.org/datasets/ds004589/versions/1.0.0,fMRI Investigations of Individual Differences on Memory Activation for Faces and Words: The Effects of Handedness and Phenomenal Experience,99,"MRI - func, MRI - anat",,"18-25, 26-34, 35-50"
ds004590,https://openneuro.org/datasets/ds004590/versions/1.0.0,ds004590,4,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34"
ds004592,https://openneuro.org/datasets/ds004592/versions/1.0.1,SONG dataset,27,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34"
ds004594,https://openneuro.org/datasets/ds004594/versions/1.0.1,Brain surface fingerprints,20,"MRI - func, MRI - anat",,
ds004595,https://openneuro.org/datasets/ds004595/versions/1.0.0,EEG: RL Task (3-Armed Bandit) with alcohol cues in hazardous drinkers and ctls,53,EEG,Alcohol Use,"18-25, 26-34, 35-50, 51-65"
ds004597,https://openneuro.org/datasets/ds004597/versions/2.0.0,Gloups,27,"MRI - func, MRI - anat",,"18-25, 26-34"
ds004598,https://openneuro.org/datasets/ds004598/versions/1.0.0,LFP during linear track in 6-month old TgF344-AD rats,9,EEG,Alzheimers,
ds004602,https://openneuro.org/datasets/ds004602/versions/1.0.1,Registerd Replication Report of ERN/Pe Psychometrics,182,EEG,Healthy / Control,
ds004603,https://openneuro.org/datasets/ds004603/versions/1.1.0,Visual Attribute-Specific Contextual Trajectory Paradigm,37,EEG,Healthy / Control,"11-17, 18-25, 26-34"
ds004604,https://openneuro.org/datasets/ds004604/versions/2.0.0,Cerebrovascular Reactivity Normative Dataset,50,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34, 35-50, 51-65, 66+"
ds004605,https://openneuro.org/datasets/ds004605/versions/1.0.1,Emotion and Development Branch Phenotyping and DTI (2012-2017),132,"MRI - anat, MRI - dwi","ADHD, DMDD, and healthy volunteers","0-10, 11-17, 18-25"
ds004611,https://openneuro.org/datasets/ds004611/versions/1.0.2,Developmental Relaxometry 2023,73,MRI - anat,Healthy / Control,
ds004616,https://openneuro.org/datasets/ds004616/versions/1.1.1,Spatial distribution of hand-grasp motor task activity in spinal cord functional magnetic resonance imaging,26,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34, 35-50"
ds004621,https://openneuro.org/datasets/ds004621/versions/1.0.2,The Nencki-Symfonia EEG/ERP dataset,42,EEG,,"18-25, 26-34"
ds004624,https://openneuro.org/datasets/ds004624/versions/1.2.2,Intracranial recordings using BCI2000 and the CorTec BrainInterchange,2,"MRI - anat, iEEG",,
ds004625,https://openneuro.org/datasets/ds004625/versions/1.0.2,Mind in Motion Young Adults Walking Over Uneven Terrain,32,EEG,Healthy / Control,"18-25, 26-34, 35-50"
ds004626,https://openneuro.org/datasets/ds004626/versions/1.0.2,Can we dissociate hypervigilance to social threats from altered perceptual decision-making processes in lonely individuals? An exploration with Drift Diffusion Modelling and EEG event-related potentials.,52,EEG,Healthy / Control,"18-25, 26-34, 35-50"
ds004627,https://openneuro.org/datasets/ds004627/versions/1.1.0,National Institute of Mental Health Characterization and Treatment of Adolescent Depression (NIMH CAT-D),130,"MRI - func, MRI - anat","Healthy Volunteers, Depression",
ds004630,https://openneuro.org/datasets/ds004630/versions/1.1.1,SpiDa-MRI neuroimaging dataset,49,"MRI - func, MRI - anat",,
ds004631,https://openneuro.org/datasets/ds004631/versions/1.0.0,Top-down attention impacts neural dynamics during narratives with overlapping event scripts,38,"MRI - func, MRI - anat",,"18-25, 26-34"
ds004632,https://openneuro.org/datasets/ds004632/versions/1.0.3,DTI readouts for designing a preclinical stem-cell therapy trial in experimental stroke,11,"MRI - dwi, MRI - anat",stroke,0-10
ds004635,https://openneuro.org/datasets/ds004635/versions/3.1.0,Gaffrey Lab Infant Microstates Reliability,48,EEG,Healthy / Control,
ds004636,https://openneuro.org/datasets/ds004636/versions/1.0.4,fmri_data,110,"MRI - func, MRI - anat",,
ds004640,https://openneuro.org/datasets/ds004640/versions/1.0.4,Sustaining wakefulness: Brainstem connectivity in human consciousness,2,"MRI - dwi, MRI - anat",,
ds004642,https://openneuro.org/datasets/ds004642/versions/1.0.1,Intraoperative recordings of medianus stimulation with low and high impedance ECoG,10,iEEG,Tumor surgery,"18-25, 26-34, 35-50, 51-65"
ds004644,https://openneuro.org/datasets/ds004644/versions/1.0.0,Investigating brain alterations in the Dp1Tyb mouse model of Down Syndrome,24,MRI - anat,,
ds004645,https://openneuro.org/datasets/ds004645/versions/1.0.0,Resting-state fMRI signals contain spectral signatures of local hemodynamic response timing,15,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34, 35-50"
ds004647,https://openneuro.org/datasets/ds004647/versions/1.0.2,The neurocognitive role of working memory load when Pavlovian motivational control affects instrumental learning,44,"MRI - func, MRI - anat",,"18-25, 26-34"
ds004648,https://openneuro.org/datasets/ds004648/versions/1.0.0,Sympathovagal quotient and functional connectivity of control networks are related to gut Ruminococcaceae abundance in healthy men,88,"MRI - anat, MRI - func",Healthy / Control,
ds004650,https://openneuro.org/datasets/ds004650/versions/1.0.2,Martin Norgaard's brain,1,MRI - anat,,
ds004654,https://openneuro.org/datasets/ds004654/versions/1.0.1,Rates of cerebral protein synthesis in subjects with fragile X syndrome,28,"MRI - anat, PET",Fragile X Syndrome,18-25
ds004656,https://openneuro.org/datasets/ds004656/versions/1.1.0,Neural reactivity to visual food stimuli is reduced in some areas of the brain during evening hours compared to morning hours: an fMRI study in women,15,"MRI - func, MRI - anat",,18-25
ds004657,https://openneuro.org/datasets/ds004657/versions/1.0.3,Driving with Autonomous Aids,24,EEG,,
ds004660,https://openneuro.org/datasets/ds004660/versions/1.0.2,TNO,21,EEG,,
ds004661,https://openneuro.org/datasets/ds004661/versions/1.1.0,ANDI,17,EEG,,
ds004662,https://openneuro.org/datasets/ds004662/versions/1.1.0,Denoising task-correlated head motion from motor-task fMRI data with multi-echo ICA,8,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34"
ds004663,https://openneuro.org/datasets/ds004663/versions/1.0.3,CommCon,34,"MRI - func, MRI - anat",,
ds004666,https://openneuro.org/datasets/ds004666/versions/1.0.5,EDDEN,1,"MRI - dwi, MRI - anat",Healthy / Control,
ds004670,https://openneuro.org/datasets/ds004670/versions/1.0.1,Visual Illusion Reconstruction,7,"MRI - func, MRI - anat",,
ds004692,https://openneuro.org/datasets/ds004692/versions/1.0.0,"Widespread frontoparietal fMRI activity is greatly affected by changes in criterion placement, not discriminability, during recognition memory and visual detection tests",30,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34"
ds004693,https://openneuro.org/datasets/ds004693/versions/1.0.3,The link between visual representations and behavior in human scene perception,29,"MRI - func, MRI - anat",,"18-25, 26-34"
ds004696,https://openneuro.org/datasets/ds004696/versions/1.0.1,HAPwave_bids,8,iEEG,Epilepsy,"11-17, 18-25, 26-34, 35-50, 51-65"
ds004697,https://openneuro.org/datasets/ds004697/versions/1.0.2,Food and Brain Study,84,"MRI - func, MRI - anat",,0-10
ds004698,https://openneuro.org/datasets/ds004698/versions/2.0.0,CHN Retinotopic Mapping Dataset,12,"MRI - func, MRI - anat",,"18-25, 26-34, 35-50"
ds004703,https://openneuro.org/datasets/ds004703/versions/1.1.0,PassiveListen,10,iEEG,Epilepsy or related condition,"18-25, 26-34, 35-50, 51-65"
ds004706,https://openneuro.org/datasets/ds004706/versions/1.0.0,Spatial memory and non-invasive closed-loop stimulus timing,34,EEG,,
ds004710,https://openneuro.org/datasets/ds004710/versions/1.1.0,Next Generation MRI scanner designed for ultra-high resolution human brain imaging at 7-Tesla,2,"MRI - dwi, MRI - func",,
ds004711,https://openneuro.org/datasets/ds004711/versions/1.0.0,AgeRisk,187,"MRI - func, MRI - anat",Healthy / Control,"11-17, 18-25, 26-34, 35-50, 51-65, 66+"
ds004712,https://openneuro.org/datasets/ds004712/versions/2.0.0,ON-Harmony: A resource for development and comparison of multi-modal brain 3T MRI harmonisation approaches,20,"MRI - dwi, MRI - anat, MRI - func",,"18-25, 26-34, 35-50"
ds004715,https://openneuro.org/datasets/ds004715/versions/1.0.3,Symmetry & Luminance BOLD fMRI,11,"MRI - func, MRI - anat",,
ds004717,https://openneuro.org/datasets/ds004717/versions/1.0.0,Utilizing Amide Proton Transfer Technique to Characterise Diffuse Gliomas Based on WHO 2021 Classification of CNS Tumors,42,MRI - anat,,"18-25, 26-34, 35-50, 51-65, 66+"
ds004718,https://openneuro.org/datasets/ds004718/versions/1.1.0,Le Petit Prince Hong Kong: Naturalistic fMRI and EEG dataset from older Cantonese speakers,52,"MRI - func, MRI - anat, EEG",,"51-65, 66+"
